1,Dune: Part Two,Sala 1,2026-05-27 10:00,Subtitrat
2,Dune: Part Two,Sala 2,2026-05-28 12:30,Subtitrat
3,Dune: Part Two,Sala IMAX,2026-05-29 15:00,Subtitrat
4,Dune: Part Two,Sala VIP,2026-05-27 17:30,Subtitrat
5,Dune: Part Two,Sala 1,2026-05-28 20:00,Subtitrat
6,Dune: Part Two,Sala 1,2026-05-29 21:15,Subtitrat
7,Dune: Part Two,Sala IMAX,2026-05-27 10:00,Subtitrat
8,Dune: Part Two,Sala VIP,2026-05-28 12:30,Subtitrat
9,Inside Out 2,Sala 3,2026-05-29 15:00,Dublat
10,Inside Out 2,Sala 3,2026-05-27 17:30,Dublat
11,Inside Out 2,Sala VIP,2026-05-28 20:00,Dublat
12,Inside Out 2,Sala 2,2026-05-29 21:15,Dublat
13,Inception,Sala 2,2026-05-27 10:00,Subtitrat
14,The Batman,Sala 1,2026-05-28 12:30,Subtitrat
15,Avatar: The Way of Water,Sala IMAX,2026-05-29 15:00,Subtitrat
16,Oppenheimer,Sala VIP,2026-05-27 17:30,Subtitrat
17,Poor Things,Sala 2,2026-05-28 20:00,Subtitrat
18,Spider-Man: Beyond the Spider-Verse,Sala 3,2026-05-29 21:15,Dublat
19,Spider-Man: Beyond the Spider-Verse,Sala 3,2026-05-27 10:00,Dublat
20,Dune: Part Two,Sala 1,2026-05-27 11:00,Subtitrat
21,Inside Out 2,Sala 1,2026-05-27 16:00,Dublat
22,Inception,Sala 1,2026-05-27 20:30,Dublat
23,The Batman,Sala 2,2026-05-27 10:30,Subtitrat
24,Avatar: The Way of Water,Sala 2,2026-05-27 14:00,Subtitrat
25,Oppenheimer,Sala 2,2026-05-27 18:30,Dublat
26,Poor Things,Sala 2,2026-05-27 21:30,Subtitrat
27,Spider-Man: Beyond the Spider-Verse,Sala 3,2026-05-27 12:00,Dublat
28,Interstellar,Sala 3,2026-05-27 17:00,Dublat
29,The Dark Knight,Sala 3,2026-05-27 19:30,Subtitrat
30,Joker,Sala 4,2026-05-27 11:00,Subtitrat
31,Barbie,Sala 4,2026-05-27 16:00,Dublat
32,The Godfather,Sala 4,2026-05-27 20:30,Subtitrat
